Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,19-02-2026,6988.1,7017.3,6893.9,6915.15,-50.75,-.73,114966586,3425.96,14.18,2.21,2.67
Nifty50 Value 20,19-02-2026,13177.85,13204.7,12956.6,12989.45,-147.9,-1.13,155852808,11163.3,17.28,2.99,1.88
Nifty Midcap Liquid 15,19-02-2026,15771.95,15792.25,15348,15397.75,-347.5,-2.21,128814902,5086.21,36.58,4.37,.66
Nifty Shariah 25,19-02-2026,8104.05,8127.45,7955.35,7975.05,-107.4,-1.33,113381508,6903.36,28.4,5.04,1.72
India VIX,19-02-2026,12.2225,13.68,9.73,13.46,1.24,10.12,-,-,-,-,-
Nifty Growth Sectors 15,19-02-2026,11687.15,11734.35,11475.15,11500.2,-164.0,-1.41,75507689,6200.2,29.61,6.84,1.85
Nifty50 TR 1x Inverse,19-02-2026,165.85,169,165.85,168.55,2.35,1.41,-,-,-,-,-
Nifty50 TR 2x Leverage,19-02-2026,21420.8,21431.05,20622.85,20728.3,-606.15,-2.84,-,-,-,-,-
Nifty50 PR 1x Inverse,19-02-2026,202.95,206.75,202.9,206.25,2.9,1.43,-,-,-,-,-
Nifty50 PR 2x Leverage,19-02-2026,14283.95,14290.8,13751.85,13822.2,-404.15,-2.84,-,-,-,-,-
NIFTY100 Quality 30,19-02-2026,5684.05,5698.1,5575.2,5588.6,-82.95,-1.46,121089613,8424.4,30.53,7.68,1.85
Nifty India Corporate Group Index - Mahindra Group,19-02-2026,-,-,-,37134.7,-891.42,-2.34,6251398,1189.88,26.59,4.66,1.33
Nifty India Corporate Group Index - Aditya Birla Group,19-02-2026,-,-,-,9305.78,-176.41,-1.86,344778844,1444.82,87.38,3.2,.45
Nifty India Corporate Group Index - Tata Group,19-02-2026,-,-,-,15201.15,-186.36,-1.21,74161575,4554.09,31.65,5.51,1.99
Nifty India Corporate Group Index - Tata Group 25% Cap,19-02-2026,15206.6,15257.95,14885.1,14938.75,-244.45,-1.61,45334247,2692.3,36.53,4.73,1.5
Nifty Private Bank,19-02-2026,29238.15,29250.45,28701.35,28760.45,-427.5,-1.46,146347884,6053.59,20.14,2.27,.54
Nifty Smallcap 250,19-02-2026,16229.25,16247.4,15941.4,15988.0,-192.85,-1.19,548427511,20182.73,26.29,3.41,.74
Nifty Smallcap 50,19-02-2026,8489.5,8497.6,8309,8335.15,-121.6,-1.44,94545749,4448.43,30.02,3.69,.77
Nifty Midcap 150,19-02-2026,22197.95,22213.25,21747.65,21813.4,-346.55,-1.56,803046787,22334.19,32.49,4.41,.82
Nifty Midcap Select,19-02-2026,13740.05,13750.4,13400.1,13442.5,-287.05,-2.09,149849913,7398.48,28.19,4.43,.83
NIFTY LargeMidcap 250,19-02-2026,16775.95,16781.8,16445,16490.65,-255.45,-1.53,1310727099,54202.62,26.05,3.89,1.03
NIFTY SME EMERGE,19-02-2026,13250.65,13286.7,13100.15,13125.0,-95.95,-.73,-,-,22,3.47,.25
Nifty Oil & Gas,19-02-2026,12191.85,12208.55,11989,12036.15,-123.8,-1.02,116408815,4750.78,10.17,1.64,2.15
Nifty Financial Services 25/50,19-02-2026,30967.2,30970.9,30395.85,30479.35,-425.95,-1.38,98294533,9898.31,17.71,3.08,.91
Nifty Healthcare Index,19-02-2026,14606.4,14655.15,14482.4,14521.2,-74.65,-.51,19895725,2469.01,36.88,5.45,.56
Nifty500 Multicap 50:25:25,19-02-2026,16309.9,16317.25,15998.7,16042.4,-233.4,-1.43,1859154610,74385.35,24.87,3.66,1.01
Nifty Microcap 250,19-02-2026,22065.4,22098.6,21655,21712.35,-311.8,-1.42,380474545,5093.02,25.51,2.76,.79
Nifty Total Market,19-02-2026,13286.15,13289.8,13030.65,13065.4,-195.1,-1.47,2239629155,79478.37,23.71,3.58,1.1
Nifty India Digital,19-02-2026,8477.75,8512.5,8278.25,8308.35,-142.8,-1.69,423717756,8816.54,61.46,7.86,1.64
Nifty Mobility,19-02-2026,23269.05,23348.45,22736.2,22795.7,-481.3,-2.07,142588636,8248.23,32.91,4.68,1.02
Nifty India Defence,19-02-2026,8193.75,8232.8,8000.85,8036.3,-141.65,-1.73,17587738,2220.74,51.68,10.73,.57
Nifty Financial Services Ex-Bank,19-02-2026,32215.95,32225.6,31549,31660.75,-494.0,-1.54,80807363,6955.31,23.76,4.46,.76
Nifty Housing,19-02-2026,12195.05,12201.25,11937.3,11970.45,-213.0,-1.75,302142413,13753.26,25.07,3.08,.89
Nifty Transportation & Logistics,19-02-2026,25800.05,25896.9,25198.7,25262.25,-533.25,-2.07,92812047,5939.25,41.09,5.44,.85
Nifty MidSmall Financial Services,19-02-2026,21121.05,21131.1,20664.9,20732.85,-332.65,-1.58,171184172,6744.22,28.87,2.98,.65
Nifty MidSmall Healthcare,19-02-2026,43053.25,43131.7,42537.65,42660.9,-303.1,-.71,19894334,1997.47,39.95,5.21,.4
Nifty MidSmall IT & Telecom,19-02-2026,9275.1,9313.55,9012.25,9047.1,-169.85,-1.84,370827916,2735.82,64.32,8.85,1.2
Nifty MidSmall India Consumption,19-02-2026,18488.2,18500.25,18055.55,18115.4,-352.5,-1.91,364590577,3695.31,85.31,9.43,.76
Nifty REITs & InvITs,19-02-2026,-,-,-,1376.08,-0.25,-.02,6454098,104.61,46.57,2,5.67
Nifty Core Housing,19-02-2026,15539.8,15547.75,15179.2,15219.1,-330.05,-2.12,21896091,3346.31,33.74,3.58,.52
Nifty500 Multicap Infrastructure 50:30:20,19-02-2026,14423.35,14443.85,14145.5,14185.6,-228.5,-1.59,678869454,13936.17,26.17,3.44,.86
Nifty Rural,19-02-2026,16386.95,16396.4,16051.45,16095.45,-270.85,-1.65,555215563,14032.71,26.91,4.19,1.12
Nifty Capital Markets,19-02-2026,4780.1,4795.65,4647.15,4661.85,-91.6,-1.93,16992963,2942.21,43.28,11.56,1.08
Nifty India New Age Consumption,19-02-2026,11586.2,11602.15,11303.85,11333.65,-256.6,-2.21,501205395,10874.54,57.64,6.7,.71
Nifty India Select 5 Corporate Groups (MAATR),19-02-2026,38228.75,38280.75,37291.4,37408.05,-751.1,-1.97,468125089,9960.37,28.96,3.4,.95
Nifty India Railways PSU,19-02-2026,3308,3324.25,3264.4,3278.9,-25.05,-.76,123014119,3377.09,24.07,3.35,1.58
Nifty Consumer Durables,19-02-2026,38101.15,38176.85,37384.2,37459.1,-738.35,-1.93,10239525,1596.7,59.61,11.74,.39
Nifty Non-Cyclical Consumer,19-02-2026,15481.25,15484.75,15152.05,15183.8,-292.35,-1.89,115431993,6601.78,54.32,10.46,.87
Nifty500 Multicap India Manufacturing 50:30:20,19-02-2026,15986.25,16010,15667.95,15710.05,-252.8,-1.58,200679037,13790.09,29.35,4.08,.81
Nifty EV & New Age Automotive,19-02-2026,3086.8,3100.45,3028.6,3035.7,-47.1,-1.53,125318790,6750.27,37.81,4.78,.95
Nifty500 LargeMidSmall Equal-Cap Weighted,19-02-2026,17865.95,17876.4,17525.8,17574.65,-252.45,-1.42,1859154610,74385.35,26.13,3.72,.94
Nifty India Tourism,19-02-2026,8067.15,8073.5,7902.95,7925.7,-152.25,-1.88,26467343,1336.54,59.66,9.37,.28
Nifty MidSmallcap 400,19-02-2026,19981.2,19997.55,19593.65,19651.6,-286.85,-1.44,1351474298,42516.92,30.09,4.02,.8
Nifty IPO,19-02-2026,1994.1,2001,1963.4,1970.95,-22.1,-1.11,102332441,2394.74,56.18,9.82,.16
Nifty India Internet,19-02-2026,1281.05,1283.3,1247.95,1252.4,-28.65,-2.24,200613918,2684.23,215.33,6.2,.38
Nifty Chemicals,19-02-2026,28628.05,28679.35,28377.9,28468.35,-131.6,-.46,11835014,1184.72,40.17,4.2,.59
Nifty Conglomerate 50,19-02-2026,14977.25,14996.65,14654.75,14702.45,-253.0,-1.69,458287151,11407.34,29.03,3.89,.99
Nifty India Infrastructure & Logistics,19-02-2026,11627.45,11646.25,11357.7,11391.65,-238.85,-2.05,700983285,13105.21,31.82,4.07,.82
Nifty India FPI 150,19-02-2026,1601.4,1602.4,1569.9,1574.15,-24.45,-1.53,720328868,42886.75,24.09,3.81,1.19
Nifty Waves,19-02-2026,1996.15,2005.7,1960.9,1963.65,-35.55,-1.78,28204152,243.68,-,2.36,.69
Nifty Smallcap 500,19-02-2026,-,-,-,17987.56,-226.31,-1.24,919095104,25177.85,26.25,3.22,.75
Nifty Cement,19-02-2026,-,-,-,16247.0,-333.09,-2.01,8623365,817.19,31.12,2.52,.42
Nifty500 Healthcare,19-02-2026,18572.9,18623.85,18398.55,18446.5,-111.95,-.6,28027544,3317.01,38.08,5.58,.53
Nifty MidSmallcap400 50:50,19-02-2026,-,-,-,18942.87,-265.05,-1.38,1351474298,42516.92,29.1,3.85,.78
Nifty200 Value 30,19-02-2026,15912.9,15931.4,15626.95,15681.65,-198.75,-1.25,290947560,9347.89,10.19,1.58,2.53
Nifty Total Market Momentum Quality 50,19-02-2026,42552.8,42635.55,41578.75,41703.1,-732.05,-1.73,103154298,12109.68,31.13,7.54,1.03
Nifty500 Flexicap Quality 30,19-02-2026,10136.6,10167.8,9924.45,9949.9,-168.35,-1.66,105968482,8660.81,30.89,6.73,1.84
Nifty100 Low Volatility 30,19-02-2026,20865.75,20880.9,20512.25,20555.75,-273.65,-1.31,168926175,15928.27,28.46,5.07,1.25
NIFTY Quality Low-Volatility 30,19-02-2026,17130.3,17144.5,16826.55,16856.05,-247.25,-1.45,135708937,11368.06,27.83,6.12,1.73
NIFTY Alpha Quality Low-Volatility 30,19-02-2026,22893.9,22912.5,22495.2,22535.65,-325.95,-1.43,110264957,8613.81,32.95,7.77,1.48
NIFTY Alpha Quality Value Low-Volatility 30,19-02-2026,20996.5,21022.25,20588.9,20632.35,-330.3,-1.58,177612435,13801.72,22.51,4.67,1.87
NIFTY200 Quality 30,19-02-2026,20657.4,20708.95,20224.3,20271.85,-356.1,-1.73,109686581,9401.17,31.09,9.98,1.97
NIFTY Midcap150 Quality 50,19-02-2026,23677.7,23726.7,23245.55,23299.95,-334.05,-1.41,68220209,7548.01,32.03,7.66,1.43
Nifty200 Momentum 30,19-02-2026,31810.1,31819.55,31197.15,31291.4,-464.45,-1.46,104343257,9646.81,26.75,4.61,.81
Nifty India Manufacturing,19-02-2026,15781.6,15807.4,15484.85,15525.05,-234.2,-1.49,209459733,14469.55,28.26,4.41,.98
Nifty100 ESG Sector Leaders,19-02-2026,4271.5,4274,4186.35,4197.65,-65.95,-1.55,319365812,21798.39,22.49,3.6,1.24
Nifty200 Alpha 30,19-02-2026,25831.8,25836.95,25307.05,25389.95,-408.15,-1.58,97042931,9295.74,28.67,4.74,.67
Nifty Midcap150 Momentum 50,19-02-2026,63019.65,63038.3,61606.35,61797.85,-1110.0,-1.76,455582711,8085.85,32.27,5.04,.8
Nifty Smallcap250 Quality 50,19-02-2026,24741.05,24751.85,24287.25,24362.9,-321.45,-1.3,51364396,1965.33,23.46,4.97,1.75
Nifty Smallcap250 Momentum Quality 100,19-02-2026,42772.1,42871.4,41952.2,42093.6,-538.5,-1.26,215483222,11169.44,27.31,4.64,.95
Nifty MidSmallcap400 Momentum Quality 100,19-02-2026,47738.35,47776.4,46655.15,46799.7,-768.05,-1.61,245523393,18613.03,27.97,6,.99
Nifty500 Momentum 50,19-02-2026,53099.4,53111.6,52016.35,52174.65,-798.0,-1.51,129974317,12508.78,29.45,4.85,.72
Nifty Top 10 Equal Weight,19-02-2026,9583.75,9591.2,9396.55,9422.2,-134.3,-1.41,101079437,11631.87,20.53,3.49,1.32
Nifty500 Multicap Momentum Quality 50,19-02-2026,41352.15,41419.5,40389.7,40504.0,-756.2,-1.83,105091829,12573.2,32.59,7.84,1.07
Nifty Top 15 Equal Weight,19-02-2026,10824,10826.45,10608.65,10637.5,-158.95,-1.47,159579456,15211.46,21.69,3.76,1.23
Nifty Top 20 Equal Weight,19-02-2026,9531.15,9547.6,9354.35,9379.1,-137.8,-1.45,194408402,16854.81,25.36,3.72,1.24
Nifty500 Quality 50,19-02-2026,18728.85,18768.1,18310.45,18366.15,-335.2,-1.79,114367087,8176.1,29.61,9.87,1.65
Nifty500 Low Volatility 50,19-02-2026,23111.1,23160.3,22779.8,22829.3,-243.2,-1.05,133408020,9344.35,24.37,4.58,1.67
NIFTY100 ESG,19-02-2026,5162.5,5167.35,5061.1,5074.6,-79.05,-1.53,438327596,27136.14,22.92,3.96,1.29
NIFTY100 Enhanced ESG,19-02-2026,5202.3,5207.2,5099.9,5113.5,-80.05,-1.54,429248042,26466.64,22.96,3.97,1.28
NIFTY500 Value 50,19-02-2026,16655.95,16687.1,16388.35,16441.2,-177.8,-1.07,418398040,11318.93,10.16,1.58,2.42
NIFTY100 Alpha 30,19-02-2026,18443.2,18443.45,18055.9,18105.9,-317.45,-1.72,137978165,10667.03,27.99,5.25,.74
Nifty500 Multifactor MQVLv 50,19-02-2026,32273.4,32327.95,31737,31828.1,-395.6,-1.23,169070287,8956.01,14.87,2.92,1.94
NIFTY Alpha Low-Volatility 30,19-02-2026,27610.8,27618.9,27216.55,27272.65,-319.4,-1.16,97938971,12534.43,32.33,4.82,.7
NIFTY50 Equal Weight,19-02-2026,33662.45,33699.05,33070.25,33151.3,-463.1,-1.38,333658812,24756.87,25.13,3.77,1.3
Nifty500 Equal Weight,19-02-2026,14009.5,14027.3,13758.2,13797.5,-186.7,-1.34,1859154610,74385.35,25.57,3.59,.92
Nifty 50 Futures Index,19-02-2026,-,-,-,6414.18,-96.23,-1.48,-,-,-,-,-
Nifty 50 Arbitrage,19-02-2026,-,-,-,2640.3,1.25,.05,-,-,-,-,-
Nifty 50 Futures TR Index,19-02-2026,-,-,-,27176.03,-403.13,-1.46,-,-,-,-,-
Nifty 8-13 yr G-Sec,19-02-2026,2986.67,2986.68,2986.14,2986.14,0.54,.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-02-2026,3253.43,3253.43,3252.85,3252.85,0.57,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-02-2026,3264.88,3264.88,3264.26,3264.26,0.62,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-02-2026,3467.93,3467.93,3467.23,3467.23,0.71,.02,-,-,-,-,-
Nifty Composite G-sec Index,19-02-2026,3063.53,3063.54,3062.97,3062.97,0.57,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-02-2026,2623.1,2623.11,2622.64,2622.64,0.48,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-02-2026,887.23,887.24,887.23,887.24,0.0,0,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,19-02-2026,1573.22,1573.22,1572.91,1572.91,0.29,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,19-02-2026,1429.86,1429.87,1429.6,1429.6,0.27,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,19-02-2026,1300.5,1300.5,1300.25,1300.25,0.24,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,19-02-2026,1262.95,1262.95,1262.71,1262.71,0.25,.02,-,-,-,-,-
Nifty 1D Rate Index,19-02-2026,-,-,-,2528.22,0.34,.01,-,-,-,-,-
Nifty50 USD,19-02-2026,9866.2,9866.2,9497.75,9726.7,-139.49,-1.41,-,-,-,-,-
Nifty 50,20-02-2026,25406.55,25663.55,25379.75,25571.25,116.9,.46,309373691,24024.7,22.38,3.48,1.22
Nifty Next 50,20-02-2026,68913.2,69650,68862.25,69453.65,424.9,.62,209214597,10958.36,19.47,3.6,1.35
Nifty 100,20-02-2026,26042.6,26307.4,26017.5,26217.3,126.6,.49,518588288,34983.06,21.84,3.5,1.24
Nifty 200,20-02-2026,14184.4,14325.7,14172.2,14280.85,68.9,.48,1234334967,52950.33,23.28,3.62,1.16
Nifty 500,20-02-2026,23252.75,23467.4,23221.15,23395.0,97.55,.42,1795939131,73020.52,23.74,3.63,1.11
Nifty Midcap 50,20-02-2026,16811.35,16964.5,16783.85,16912.35,68.1,.4,268465691,11214.61,32.56,4.5,.81
NIFTY Midcap 100,20-02-2026,59087.75,59690.5,58989.75,59513.95,286.3,.48,715746679,17967.27,33.08,4.33,.81
NIFTY Smallcap 100,20-02-2026,16995.55,17087.6,16937.5,17002.15,-18.2,-.11,299194292,9341.71,30.28,3.68,.77
Nifty50 Dividend Points,20-02-2026,-,-,-,277.39,0.0,-,-,-,-,-,-
Nifty Auto,20-02-2026,27734.7,27933.85,27617.45,27846.8,112.8,.41,42732079,4115.7,32.92,4.77,1.14
Nifty Bank,20-02-2026,60627.85,61360.5,60562.35,61172.0,432.45,.71,219798497,8317.93,16.47,2.18,.96
Nifty Energy,20-02-2026,36092,36670.85,36089.35,36581.15,493.15,1.37,297153719,10705.34,15.37,2.37,1.87
Nifty Financial Services,20-02-2026,28012.85,28299.35,27999.25,28210.6,141.1,.5,96060400,9265.24,18.02,2.97,.83
Nifty FMCG,20-02-2026,51443.85,51969.25,51401.45,51772.7,289.1,.56,34849525,1754.06,37.42,9.29,1.58
Nifty IT,20-02-2026,32098.95,32339.8,31804.75,32004.05,-315.35,-.98,41721264,4803.18,22.74,5.94,3.31
Nifty Media,20-02-2026,1428.55,1437.75,1415.35,1426.8,-3.95,-.28,18969761,263.16,29.95,1.5,1.27
Nifty Metal,20-02-2026,11856.35,12029.6,11812.25,11989.95,147.55,1.25,108607615,3563.8,20.34,3.12,1.53
Nifty MNC,20-02-2026,30844.8,31319.45,30833.7,31211.5,355.35,1.15,51459320,7047.23,39.14,8.97,1.49
Nifty Pharma,20-02-2026,22400.45,22515,22320.15,22452.4,23.3,.1,14750755,1799.79,33.6,4.89,.7
Nifty PSU Bank,20-02-2026,9493.25,9691.1,9470.5,9665.8,159.85,1.68,146042988,3328.13,9.59,1.58,1.98
Nifty Realty,20-02-2026,814.15,824.1,812,820.7,2.85,.35,9136980,855.07,36.96,3.97,.36
Nifty India Consumption,20-02-2026,11659.75,11747.6,11630.55,11710.7,34.85,.3,86877793,8293.91,39.17,7.9,.95
Nifty Commodities,20-02-2026,9794.5,9913.8,9780,9888.45,92.15,.94,211049148,8194.79,16.62,2.35,1.6
Nifty Dividend Opportunities 50,20-02-2026,6283.5,6345.05,6271.9,6332.1,36.2,.57,388079370,14598.44,14.55,2.94,2.72
Nifty Infrastructure,20-02-2026,9539.65,9659.75,9539.3,9632.25,73.2,.77,225783971,10117.73,21.77,3.16,.95
Nifty PSE,20-02-2026,10241.9,10390.3,10237.4,10366.9,114.0,1.11,215101657,6083.82,11.21,2.07,2.77
Nifty Services Sector,20-02-2026,32828.8,33110.15,32780.75,32981.05,57.35,.17,200044501,16127.82,21.34,3.47,1.27
Nifty50 Shariah,20-02-2026,4486.5,4529.75,4468.35,4512.65,12.9,.29,86660360,6514.13,25.12,4.34,2.08
Nifty500 Shariah,20-02-2026,6837.8,6896.25,6816,6879.25,22.1,.32,495613663,25354.71,27.5,4.64,1.4
Nifty Low Volatility 50,20-02-2026,25168.55,25400.25,25118.45,25319.0,112.4,.45,164620017,18482.98,30.63,5.09,1.18
Nifty Alpha 50,20-02-2026,50583,51212.65,50463,51047.1,386.5,.76,154629376,13224.6,31.72,4.41,.59
Nifty High Beta 50,20-02-2026,3798.5,3838.75,3793,3820.1,14.55,.38,580216884,10981.32,23.02,2.96,1.11
Nifty100 Equal Weight,20-02-2026,33715.9,34100.95,33687.5,33989.0,227.5,.67,518588288,34983.06,22.75,3.77,1.24
Nifty100 Liquid 15,20-02-2026,7607.1,7692.25,7587.7,7660.4,46.8,.61,115093500,8180.27,24.55,3.46,.84
Nifty CPSE,20-02-2026,6927.7,7034.65,6922.55,7022.35,107.2,1.55,115009313,3425.55,14.4,2.24,2.64
Nifty50 Value 20,20-02-2026,12962.45,13091.25,12936.45,13058.75,69.3,.53,164189040,11599.83,17.37,3,1.87
Nifty Midcap Liquid 15,20-02-2026,15359,15499.2,15330.55,15384.15,-13.6,-.09,145003061,5532.89,36.55,4.37,.66
Nifty Shariah 25,20-02-2026,7954.45,8034.4,7940.25,8004.55,29.5,.37,84993253,7042.21,28.51,5.06,1.71
India VIX,20-02-2026,13.46,14.7825,13.095,14.36,0.9,6.71,-,-,-,-,-
Nifty Growth Sectors 15,20-02-2026,11480.1,11541.75,11423,11509.55,9.35,.08,56975020,7103.9,29.64,6.84,1.84
Nifty50 TR 1x Inverse,20-02-2026,168.9,169.1,167.2,167.8,-0.75,-.44,-,-,-,-,-
Nifty50 TR 2x Leverage,20-02-2026,20647.6,21065.85,20605,20915.9,187.6,.91,-,-,-,-,-
Nifty50 PR 1x Inverse,20-02-2026,206.65,206.85,204.55,205.3,-0.95,-.46,-,-,-,-,-
Nifty50 PR 2x Leverage,20-02-2026,13768.4,14047.3,13739.95,13947.25,125.05,.9,-,-,-,-,-
NIFTY100 Quality 30,20-02-2026,5579.7,5640.6,5574.05,5612.85,24.25,.43,102081189,11239.58,30.67,7.71,1.84
NIFTY Midcap150 Quality 50,20-02-2026,23248.05,23487.75,23174.75,23405.2,105.25,.45,79767694,7310.96,32.18,7.69,1.41
Nifty200 Momentum 30,20-02-2026,31248.95,31663.75,31208.1,31588.8,297.4,.95,125612140,10238.78,27,4.66,.81
Nifty India Manufacturing,20-02-2026,15512,15680.4,15494.1,15631.25,106.2,.68,228792805,17646.46,28.45,4.44,.98
Nifty100 ESG Sector Leaders,20-02-2026,4189.35,4228.6,4180.55,4211.7,14.05,.33,306855237,24793.82,22.56,3.62,1.24
Nifty200 Alpha 30,20-02-2026,25352.55,25702.95,25310.85,25621.75,231.8,.91,116588143,9621.04,28.93,4.79,.66
Nifty Midcap150 Momentum 50,20-02-2026,61661.6,62382.15,61523.5,62190.8,392.95,.64,422575568,8669.06,32.47,5.07,.79
Nifty Smallcap250 Quality 50,20-02-2026,24312.55,24416.05,24176.7,24306.5,-56.4,-.23,31899784,1417.73,23.4,4.96,1.76
Nifty Smallcap250 Momentum Quality 100,20-02-2026,42011.35,42226,41830.85,42084.2,-9.4,-.02,117624058,7614.84,27.3,4.64,.96
Nifty MidSmallcap400 Momentum Quality 100,20-02-2026,46707.3,47138.9,46616.4,47008.6,208.9,.45,228596211,15530.08,28.1,6.03,1
Nifty500 Momentum 50,20-02-2026,52115.05,52713.8,52025,52568.65,394.0,.76,128895067,12364.47,29.67,4.89,.71
Nifty Top 10 Equal Weight,20-02-2026,9390,9499.7,9384.1,9464.15,41.95,.45,85497677,10302.41,20.62,3.5,1.31
Nifty500 Multicap Momentum Quality 50,20-02-2026,40448.6,40874.05,40382.45,40741.0,237.0,.59,104141077,11099.54,32.78,7.89,1.06
Nifty Top 15 Equal Weight,20-02-2026,10617.5,10732.6,10605.35,10696.0,58.5,.55,119663048,14198.73,21.8,3.78,1.23
Nifty Top 20 Equal Weight,20-02-2026,9361.5,9452.75,9347.25,9420.35,41.25,.44,149433028,15736.63,25.47,3.73,1.23
Nifty500 Quality 50,20-02-2026,18333.85,18515.65,18292.1,18436.1,69.95,.38,160428328,10757.64,29.72,9.91,1.65
Nifty500 Low Volatility 50,20-02-2026,22799.95,23007.55,22752.5,22947.3,118.0,.52,135792313,10041.81,24.5,4.61,1.68
NIFTY100 ESG,20-02-2026,5064.95,5114.05,5053.85,5095.25,20.65,.41,442436975,30264.1,23.02,3.97,1.29
NIFTY100 Enhanced ESG,20-02-2026,5103.7,5153.15,5092.35,5134.1,20.6,.4,434902862,29715.89,23.05,3.98,1.29
NIFTY500 Value 50,20-02-2026,16430.3,16620.45,16413.15,16585.45,144.25,.88,439317802,11967.35,10.25,1.59,2.42
NIFTY100 Alpha 30,20-02-2026,18087.25,18290.25,18049.4,18228.4,122.5,.68,155341045,11175.82,28.18,5.28,.73
Nifty500 Multifactor MQVLv 50,20-02-2026,31758.25,32097.2,31728.75,32029.3,201.2,.63,190763672,10032.21,14.96,2.94,1.96
NIFTY Alpha Low-Volatility 30,20-02-2026,27248.7,27480.15,27175,27402.4,129.75,.48,90313133,12012.73,32.48,4.85,.69
NIFTY50 Equal Weight,20-02-2026,33113.25,33469.05,33061.65,33356.05,204.75,.62,309373691,24024.7,25.29,3.79,1.29
Nifty500 Equal Weight,20-02-2026,13770.9,13853.7,13717.05,13816.05,18.55,.13,1795939131,73020.52,25.6,3.6,.93
Nifty 50 Futures Index,20-02-2026,-,-,-,6449.45,35.27,.55,-,-,-,-,-
Nifty 50 Arbitrage,20-02-2026,-,-,-,2638.97,-1.34,-.05,-,-,-,-,-
Nifty 50 Futures TR Index,20-02-2026,-,-,-,27329.93,153.89,.57,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,20-02-2026,-,-,-,36815.67,-319.03,-.86,5278151,1107.07,26.36,4.62,1.34
Nifty India Corporate Group Index - Aditya Birla Group,20-02-2026,-,-,-,9359.48,53.7,.58,331098105,1539.13,87.89,3.22,.45
Nifty India Corporate Group Index - Tata Group,20-02-2026,-,-,-,15297.94,96.79,.64,62156245,3627.66,31.85,5.55,1.98
Nifty India Corporate Group Index - Tata Group 25% Cap,20-02-2026,14938.05,15113.65,14901.05,15061.9,123.15,.82,41887307,2276.64,36.83,4.77,1.49
Nifty Private Bank,20-02-2026,28695.8,29029.15,28689.35,28908.6,148.15,.52,126341713,5583.99,20.24,2.28,.54
Nifty Smallcap 250,20-02-2026,15958.8,16018.2,15880.9,15958.8,-29.2,-.18,479655917,16822.95,26.25,3.41,.76
Nifty Smallcap 50,20-02-2026,8324.7,8369.35,8301.5,8333.65,-1.5,-.02,85612280,3792.76,30.01,3.69,.8
Nifty Midcap 150,20-02-2026,21764.55,21981.75,21726.95,21918.2,104.8,.48,797694926,21214.51,32.64,4.43,.83
Nifty Midcap Select,20-02-2026,13407.55,13526,13382.85,13476.0,33.5,.25,183208669,7873.29,28.26,4.45,.83
NIFTY LargeMidcap 250,20-02-2026,16456.95,16615.9,16437.5,16570.25,79.6,.48,1316283214,56197.57,26.18,3.91,1.03
NIFTY SME EMERGE,20-02-2026,13114.7,13126.15,13062.2,13073.03,-51.97,-.4,-,-,21.91,3.46,.25
Nifty Oil & Gas,20-02-2026,12033.75,12120.75,12014.95,12092.3,56.15,.47,88533987,3446.23,10.22,1.65,2.14
Nifty Financial Services 25/50,20-02-2026,30424.1,30685.25,30399.65,30596.5,117.15,.38,96060400,9265.24,17.78,3.09,.93
Nifty Healthcare Index,20-02-2026,14494.6,14592.7,14466.2,14560.75,39.55,.27,19496259,2315.6,36.98,5.46,.58
Nifty500 Multicap 50:25:25,20-02-2026,16011.25,16140.95,15980.05,16093.65,51.25,.32,1795939131,73020.52,24.95,3.67,1.02
Nifty Microcap 250,20-02-2026,21686.85,21742.9,21537.9,21679.05,-33.3,-.15,369093442,6193.82,25.47,2.76,.8
Nifty Total Market,20-02-2026,13040.7,13157.9,13020.4,13117.4,52.0,.4,2165032573,79214.34,23.8,3.59,1.1
Nifty India Digital,20-02-2026,8270.25,8328.4,8237.3,8270.8,-37.55,-.45,407461707,8682.01,61.18,7.83,1.66
Nifty Mobility,20-02-2026,22752.65,22939.2,22693.8,22896.45,100.75,.44,127264574,8077.68,33.05,4.7,1.01
Nifty India Defence,20-02-2026,8021.05,8205.6,7999.45,8099.45,63.15,.79,23221510,3492.77,52.09,10.81,.56
Nifty Financial Services Ex-Bank,20-02-2026,31642.75,31964.3,31566.85,31857.4,196.65,.62,79027808,6364.1,23.91,4.49,.79
Nifty Housing,20-02-2026,11947.9,12123.75,11938.45,12086.45,116.0,.97,346084489,15223.16,25.31,3.11,.88
Nifty Transportation & Logistics,20-02-2026,25231.05,25410.15,25139.6,25341.5,79.25,.31,87348861,6493.46,41.22,5.46,.85
