Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Manufacturing,16-09-2024,15244.9,15250.2,15195.25,15205.95,20.8,.14,235275652,14699.2,33.17,5.22,1.06
Nifty100 ESG Sector Leaders,16-09-2024,4254.75,4262.2,4245.25,4254.9,10.5,.25,228816897,22515.29,27.96,4.6,.97
Nifty200 Alpha 30,16-09-2024,28800.7,28831.1,28640.55,28805.95,118.4,.41,405821779,9497.85,25.98,5.02,1.24
Nifty Midcap150 Momentum 50,16-09-2024,66417.9,66907.3,66198.3,66846.1,861.6,1.31,185293152,14149.89,36.34,5.88,.79
Nifty Smallcap250 Quality 50,16-09-2024,-,-,-,31271.85,209.67,.67,85924718,5428.43,30.17,5.43,1.1
Nifty Smallcap250 Momentum Quality 100,16-09-2024,-,-,-,54025.86,201.27,.37,179472755,10437.34,29.78,4.93,.91
Nifty MidSmallcap400 Momentum Quality 100,16-09-2024,-,-,-,54781.49,241.97,.44,179259823,13683.54,34.93,6.75,.87
Nifty500 Momentum 50,16-09-2024,-,-,-,62814.02,573.6,.92,291378330,16279.38,30.52,5.59,.72
Nifty200 Value 30,16-09-2024,-,-,-,13800.03,-8.12,-.06,251439064,9043.39,12.31,1.86,3.12
Nifty Top 10 Equal Weight,16-09-2024,-,-,-,9816.25,9.95,.1,38862476,6222.56,24.5,4.52,1.21
Nifty500 Multicap Momentum Quality 50,16-09-2024,-,-,-,48928.56,70.51,.14,102414834,10383.86,23.72,5.97,1.37
NIFTY100 ESG,16-09-2024,5139.05,5144.65,5122.4,5129.0,1.1,.02,366787068,27820.64,25.91,4.79,1.14
NIFTY50 Equal Weight,16-09-2024,32757.95,32795.15,32638.75,32675.9,-7.6,-.02,168694880,18705.01,25.25,4.38,1.28
Nifty 8-13 yr G-Sec,16-09-2024,2712.55,2718.92,2712.51,2718.47,6.43,.24,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-09-2024,2930.3,2933.4,2930.3,2933.17,3.43,.12,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-09-2024,3008.35,3016.61,3008.29,3016.13,8.35,.28,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-09-2024,3338.19,3346.4,3338.19,3345.97,8.41,.25,-,-,-,-,-
Nifty Composite G-sec Index,16-09-2024,2810.62,2816.78,2810.59,2816.51,6.42,.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-09-2024,2401.12,2406.34,2401.04,2406.07,5.4,.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-09-2024,890.94,892.94,890.91,892.84,1.89,.21,-,-,-,-,-
Nifty 1D Rate Index,16-09-2024,-,-,-,2329.01,1.24,.05,-,-,-,-,-
Nifty50 USD,16-09-2024,-,-,-,10484.69,12.5,.12,-,-,-,-,-
Nifty 50,17-09-2024,25416.9,25441.65,25352.25,25418.55,34.8,.14,215956868,25280.83,23.64,4.05,1.2
Nifty Next 50,17-09-2024,75635.1,75635.1,75040.25,75260.2,-204.1,-.27,268892565,13283.1,26.74,4.72,1.27
Nifty 100,17-09-2024,26491.95,26495.6,26408.05,26471.3,17.9,.07,484849433,38563.93,24.62,4.18,1.17
Nifty 200,17-09-2024,14437.3,14437.3,14387.55,14420.55,5.05,.04,1114766888,56842.41,26.59,4.32,1.09
Nifty 500,17-09-2024,24008.25,24008.25,23912.55,23969.9,1.7,.01,1618088090,79337.24,27.44,4.39,1.05
Nifty Midcap 50,17-09-2024,16913,16925.95,16804.4,16881.0,-8.95,-.05,456140648,7662.97,48.57,5.72,.7
NIFTY Midcap 100,17-09-2024,60367.15,60404.65,60002.95,60180.75,-79.0,-.13,629917455,18278.48,44.92,5.17,.67
NIFTY Smallcap 100,17-09-2024,19603.4,19606.95,19429.05,19465.55,-72.2,-.37,311627749,11866.27,30.31,4.12,.81
Nifty50 Dividend Points,17-09-2024,-,-,-,194.25,0.0,-,-,-,-,-,-
Nifty Auto,17-09-2024,25903.35,25942.9,25602.2,25896.4,66.75,.26,100207862,8666.29,25.46,5.8,.84
Nifty Bank,17-09-2024,52249.05,52284.6,52085.5,52188.65,35.5,.07,111430870,6966.69,15.15,2.7,.9
Nifty Energy,17-09-2024,42592.15,42714.65,42390.25,42648.8,79.5,.19,75903302,4271.14,15.75,2.49,2.28
Nifty Financial Services,17-09-2024,24022.5,24049.7,23939.75,23991.55,1.7,.01,93127400,10611.1,17.09,3.28,.9
Nifty FMCG,17-09-2024,64643.8,65199.75,64489.65,64686.45,89.45,.14,31016366,3094.47,50.82,12.46,1.65
Nifty IT,17-09-2024,43294.45,43645.9,43133.55,43415.0,62.35,.14,12515011,2675.8,35.48,8.98,1.79
Nifty Media,17-09-2024,2139.7,2143.9,2111.4,2114.05,-25.45,-1.19,31585570,513.73,-,2.35,.38
Nifty Metal,17-09-2024,9445.35,9463.9,9369.6,9388.15,-39.55,-.42,67283045,2203.66,31.08,2.71,2.15
Nifty MNC,17-09-2024,31408.7,31514.95,31345.9,31409.05,35.95,.11,25137021,4187.14,47.31,10.57,1.72
Nifty Pharma,17-09-2024,23472.95,23504.5,23367.55,23383.65,-65.1,-.28,21509195,2311.7,38.91,5.97,.58
Nifty PSU Bank,17-09-2024,6720.65,6724.3,6668.35,6675.4,-39.05,-.58,74381467,1575.58,8.15,1.3,2.21
Nifty Realty,17-09-2024,1062.15,1070.15,1050.35,1066.2,6.5,.61,7615693,1253,57.97,6.22,.35
Nifty India Consumption,17-09-2024,12476.25,12508.8,12445.3,12500.2,55.3,.44,91553239,9484.87,54.72,9.99,.91
Nifty Commodities,17-09-2024,9428.5,9445.95,9367.45,9415.3,-2.6,-.03,123823463,6810.48,20.15,2.59,1.99
Nifty Dividend Opportunities 50,17-09-2024,6863.7,6870.15,6839.6,6854.85,-7.8,-.11,310557338,16473.77,19.56,3.76,2.45
Nifty Infrastructure,17-09-2024,9365,9390.4,9331.15,9380.55,32.0,.34,100348047,6667.78,24.87,3.42,1.19
Nifty PSE,17-09-2024,10949.65,10967.85,10839.55,10878.7,-68.0,-.62,155976290,6401.03,12.71,2.56,3
Nifty Services Sector,17-09-2024,32694.35,32741.6,32581.3,32707.25,55.35,.17,172523765,16011.93,23.12,4.23,1.12
Nifty50 Shariah,17-09-2024,-,-,-,5645.96,6.58,.12,29291731,4774.24,29.92,6.77,1.71
Nifty500 Shariah,17-09-2024,-,-,-,8190.24,8.92,.11,383624560,27608.54,38.06,6.93,1.08
Nifty Low Volatility 50,17-09-2024,-,-,-,26065.96,35.53,.14,126385117,17327.6,34.37,5.76,1
Nifty Alpha 50,17-09-2024,60750.8,60777.25,60125.7,60302.45,-369.45,-.61,322628950,16986.9,31.33,5.15,.71
Nifty High Beta 50,17-09-2024,-,-,-,4073.88,-25.5,-.62,592561920,10489.5,20.64,2.09,1.45
Nifty100 Equal Weight,17-09-2024,34841.4,34845.05,34694.2,34783.05,-13.7,-.04,484849433,38563.93,26.76,4.48,1.14
Nifty100 Liquid 15,17-09-2024,6933.85,6934.1,6895.35,6916.75,2.4,.03,102029492,11652.71,21.41,3.36,.86
Nifty CPSE,17-09-2024,7063.1,7086.3,7011.75,7051.8,-7.5,-.11,99893596,3264.04,14.43,2.77,2.81
Nifty50 Value 20,17-09-2024,14381.5,14427.05,14358.8,14399.55,13.5,.09,112869296,8931.5,21.35,3.88,1.96
Nifty Midcap Liquid 15,17-09-2024,14387.6,14445.05,14309.05,14402.35,25.65,.18,51559852,2992.1,41.04,4.76,.61
Nifty Shariah 25,17-09-2024,-,-,-,9360.27,10.19,.11,57630397,6023.8,30.83,6.54,1.63
India VIX,17-09-2024,12.46,12.75,11.8825,12.59,0.13,1.04,-,-,-,-,-
Nifty Growth Sectors 15,17-09-2024,12867.55,12899.15,12837,12871.5,6.05,.05,32832189,5234.02,35.67,9.26,1.72
Nifty50 TR 1x Inverse,17-09-2024,161.15,161.55,161,161.15,-0.2,-.12,-,-,-,-,-
Nifty50 TR 2x Leverage,17-09-2024,22235.65,22278.3,22123.5,22238.55,56.7,.26,-,-,-,-,-
Nifty50 PR 1x Inverse,17-09-2024,194.2,194.7,194,194.2,-0.2,-.1,-,-,-,-,-
Nifty50 PR 2x Leverage,17-09-2024,15280.7,15310,15203.6,15282.65,38.95,.26,-,-,-,-,-
NIFTY100 Quality 30,17-09-2024,6224.6,6236.7,6207.3,6216.8,-4.45,-.07,69606321,10846.91,35.59,10.28,1.58
Nifty500 Equal Weight,17-09-2024,-,-,-,15236.48,-50.79,-.33,1618088090,79337.24,33.6,4.44,.87
Nifty 50 Futures Index,17-09-2024,-,-,-,7063.39,1.96,.03,-,-,-,-,-
Nifty 50 Arbitrage,17-09-2024,-,-,-,2374.19,1.82,.08,-,-,-,-,-
Nifty 50 Futures TR Index,17-09-2024,-,-,-,27298.83,12.88,.05,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,17-09-2024,-,-,-,33023.67,189.71,.58,5364422,727.99,33.21,4.5,1.29
Nifty India Corporate Group Index - Aditya Birla Group,17-09-2024,-,-,-,8497.41,-22.09,-.26,189889030,962.94,715.37,3.79,.5
Nifty India Corporate Group Index - Tata Group,17-09-2024,-,-,-,20513.52,-30.69,-.15,87159700,7407.16,39.82,9.3,1.11
Nifty India Corporate Group Index - Tata Group 25% Cap,17-09-2024,18457.45,18457.45,18274.25,18372.65,-17.6,-.1,79668977,7044.94,41.26,7.33,.89
Nifty Private Bank,17-09-2024,26267.1,26292.35,26178.05,26250.35,43.25,.17,80523911,5817,15.89,2.64,.72
Nifty Smallcap 250,17-09-2024,18618.7,18622.85,18466.95,18538.3,-34.6,-.19,481567021,20235.31,32.05,4.3,.83
Nifty Smallcap 50,17-09-2024,9440.15,9444.65,9364.85,9378.95,-30.55,-.32,146626539,7209.53,27.95,3.91,.79
Nifty MidSmallcap 400,17-09-2024,21035.05,21039.35,20890.95,20956.5,-31.75,-.15,1133238657,40773.31,39.27,5.04,.74
Nifty Midcap 150,17-09-2024,22311.5,22320.6,22174.2,22235.35,-29.35,-.13,651671636,20538,44.88,5.57,.68
Nifty IPO,17-09-2024,-,-,-,2341.12,11.11,.48,277258241,7176.23,58.27,9.37,.15
Nifty Midcap Select,17-09-2024,13281.1,13314.65,13207.95,13283.35,7.5,.06,218954406,2764.67,64.22,6.85,.79
NIFTY LargeMidcap 250,17-09-2024,16783.3,16783.35,16707.9,16748.05,-5.4,-.03,1136521069,59101.93,31.81,4.78,.93
NIFTY SME EMERGE,17-09-2024,-,-,-,16110.57,-151.55,-.93,-,-,108.63,10.59,.05
Nifty Oil & Gas,17-09-2024,12732.5,12756.1,12681.6,12714.25,16.65,.13,82356152,4782.76,12.33,2.03,2.78
Nifty Financial Services 25/50,17-09-2024,26642.75,26690.3,26529.05,26587.75,-34.3,-.13,93127400,10611.1,17.65,3.3,.91
Nifty Healthcare Index,17-09-2024,14743.8,14788.6,14707.35,14725.25,-3.25,-.02,24618159,2624.22,44.03,6.54,.51
Nifty500 Multicap 50:25:25,17-09-2024,16841,16841.05,16757.1,16801.85,-7.7,-.05,1618088090,79337.24,29.7,4.49,.97
Nifty Microcap 250,17-09-2024,25635.6,25662.3,25416.45,25631.3,93.9,.37,333198196,7044.18,31.61,3.6,.5
Nifty Total Market,17-09-2024,13531.2,13531.2,13475.05,13510.3,2.75,.02,1951286286,86381.43,27.58,4.35,1.03
Nifty India Digital,17-09-2024,9760.1,9792.1,9719.9,9737.0,-20.65,-.21,257832645,7024.6,337.59,13.4,.98
Nifty Mobility,17-09-2024,-,-,-,22414.47,-2.8,-.01,187030711,13184.52,28.66,6.06,.89
Nifty India Defence,17-09-2024,-,-,-,6682.52,-105.93,-1.56,23622935,2523.75,54.85,14.1,.47
Nifty Financial Services Ex-Bank,17-09-2024,-,-,-,27309.64,-46.03,-.17,109321805,8917.58,25.18,3.38,.77
Nifty Housing,17-09-2024,-,-,-,11994.07,11.51,.1,336912253,16095.3,28.27,3.71,.83
Nifty Transportation & Logistics,17-09-2024,-,-,-,24990.47,-21.29,-.09,159847415,11144.9,31.76,6.85,.65
Nifty MidSmall Financial Services,17-09-2024,-,-,-,15937.54,20.26,.13,217161489,6389.15,23.98,2.91,.66
Nifty MidSmall Healthcare,17-09-2024,43039.65,43039.65,42709.4,42835.35,-81.85,-.19,33132716,2383.98,54.71,6.76,.7
Nifty MidSmall IT & Telecom,17-09-2024,-,-,-,11638.74,10.78,.09,231821123,2957.6,-,31.63,.77
Nifty MidSmall India Consumption,17-09-2024,-,-,-,20227.28,79.38,.39,44183908,4818.93,67.94,9.12,.39
Nifty REITs & InvITs,17-09-2024,-,-,-,1139.1,-1.77,-.15,3425489,62.01,30.54,1.82,7.24
Nifty Core Housing,17-09-2024,-,-,-,17670.08,-15.33,-.09,28195945,4279.52,41.27,4.67,.62
Nifty500 Multicap Infrastructure 50:30:20,17-09-2024,14843.9,14874.75,14774.75,14858.85,46.45,.31,388585460,11593.53,30.82,4.07,1.03
Nifty Rural,17-09-2024,-,-,-,15800.58,26.0,.16,426875882,22134.6,31.23,4.84,1.03
Nifty Capital Markets,17-09-2024,-,-,-,3418.15,-14.81,-.43,29555670,3459.18,45.89,13.27,.98
Nifty Consumer Durables,17-09-2024,43435.5,43561.9,43001.8,43511.5,212.8,.49,20254378,2927.51,92.11,13.72,.34
Nifty Non-Cyclical Consumer,17-09-2024,-,-,-,17793.26,28.46,.16,98485315,8095.85,70.81,13.85,.82
Nifty500 Multicap India Manufacturing 50:30:20,17-09-2024,15811.85,15811.85,15697,15758.6,-29.1,-.18,170814228,15309.43,34.82,4.38,.77
Nifty EV & New Age Automotive,17-09-2024,-,-,-,3398.05,9.96,.29,141934999,12134.83,35.9,6.38,.67
Nifty500 LargeMidSmall Equal-Cap Weighted,17-09-2024,-,-,-,18620.46,-15.59,-.08,1618088090,79337.24,31.89,4.61,.9
Nifty India Tourism,17-09-2024,-,-,-,9080.17,-20.43,-.22,67453188,1811.75,68.38,18.7,.17
NIFTY100 Alpha 30,17-09-2024,-,-,-,20802.85,-113.79,-.54,280406214,15721.9,20.13,4.21,1.27
NIFTY500 Value 50,17-09-2024,-,-,-,14877.57,-53.79,-.36,291368470,9265.19,12.59,1.75,3.19
NIFTY100 Enhanced ESG,17-09-2024,-,-,-,5169.49,1.83,.04,423602378,34354.47,25.9,4.78,1.14
Nifty100 Low Volatility 30,17-09-2024,21180.45,21253.25,21161.55,21224.55,65.0,.31,78678256,12140.8,37.33,7.25,1.04
NIFTY Alpha Low-Volatility 30,17-09-2024,30466.65,30543.35,30390.95,30515.35,94.7,.31,129579160,15023.17,29.45,5.02,.91
NIFTY Quality Low-Volatility 30,17-09-2024,-,-,-,19189.0,31.81,.17,52890535,9703.98,36.72,9.58,1.28
NIFTY Alpha Quality Low-Volatility 30,17-09-2024,-,-,-,25437.74,-1.56,-.01,63765976,9026.19,33.51,9.02,1.36
NIFTY Alpha Quality Value Low-Volatility 30,17-09-2024,-,-,-,22482.64,-44.38,-.2,111038464,11712.11,23,5.54,1.85
NIFTY200 Quality 30,17-09-2024,23360.65,23448.75,23298.8,23333.65,-4.45,-.02,71097024,9463.34,38.04,11.67,1.64
NIFTY Midcap150 Quality 50,17-09-2024,25898.9,25925.3,25795.2,25854.55,18.55,.07,41749564,4609.73,41.63,10.26,1.1
Nifty200 Momentum 30,17-09-2024,36649.4,36654.6,36348.65,36574.4,21.95,.06,219287409,16218.14,23.63,5.02,1.4
Nifty India Manufacturing,17-09-2024,15236.15,15236.25,15131.75,15193.0,-12.95,-.09,258912559,18877.15,33.14,5.08,1.07
Nifty100 ESG Sector Leaders,17-09-2024,4261.05,4264.65,4248.3,4260.0,5.1,.12,247955040,27752.92,27.99,4.6,.97
Nifty200 Alpha 30,17-09-2024,28854.4,28862.65,28575.65,28666.45,-139.5,-.48,395264658,14097.48,25.85,4.99,1.27
Nifty Midcap150 Momentum 50,17-09-2024,66939.45,66991.65,66552.1,66843.9,-2.2,0,135574743,10826.44,36.34,5.88,.8
Nifty Smallcap250 Quality 50,17-09-2024,-,-,-,31042.44,-229.41,-.73,105195069,6172.92,29.95,5.39,1.12
Nifty Smallcap250 Momentum Quality 100,17-09-2024,-,-,-,53758.61,-267.25,-.49,237110931,11602.15,29.63,4.91,.93
Nifty MidSmallcap400 Momentum Quality 100,17-09-2024,-,-,-,54606.01,-175.48,-.32,195608297,13814.78,34.82,6.72,.89
Nifty500 Momentum 50,17-09-2024,-,-,-,62555.69,-258.33,-.41,309053273,15554.53,30.39,5.56,.73
Nifty200 Value 30,17-09-2024,-,-,-,13742.47,-57.56,-.42,227565691,8759.88,12.26,1.82,3.14
Nifty Top 10 Equal Weight,17-09-2024,-,-,-,9831.25,15.0,.15,53615862,8316.49,24.54,4.53,1.21
Nifty500 Multicap Momentum Quality 50,17-09-2024,-,-,-,48900.79,-27.77,-.06,147722986,11813.74,23.71,5.96,1.39
NIFTY100 ESG,17-09-2024,5135.15,5139.2,5119.45,5130.8,1.8,.04,424529645,34578.99,25.92,4.78,1.14
NIFTY50 Equal Weight,17-09-2024,32703.75,32760.2,32631.9,32704.75,28.85,.09,215956868,25280.83,25.27,4.29,1.28
Nifty 8-13 yr G-Sec,17-09-2024,2718.98,2720.22,2715.37,2715.37,-3.1,-.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,17-09-2024,2933.73,2934.02,2932.41,2932.41,-0.76,-.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,17-09-2024,3016.7,3018.06,3011.48,3011.48,-4.65,-.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,17-09-2024,3346.6,3347.52,3342.15,3342.15,-3.82,-.11,-,-,-,-,-
Nifty Composite G-sec Index,17-09-2024,2817.04,2817.98,2813.48,2813.48,-3.03,-.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,17-09-2024,2406.51,2408.04,2403.71,2403.74,-2.33,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),17-09-2024,892.83,893.42,891.76,891.78,-1.06,-.12,-,-,-,-,-
Nifty 1D Rate Index,17-09-2024,-,-,-,2329.43,0.42,.02,-,-,-,-,-
Nifty50 USD,17-09-2024,-,-,-,10515.35,30.66,.29,-,-,-,-,-
Nifty 50,18-09-2024,25402.4,25482.2,25285.55,25377.55,-41.0,-.16,215727159,28832,23.6,4.04,1.2
Nifty Next 50,18-09-2024,75359.3,75502.95,74508.1,74936.15,-324.05,-.43,318620842,12406.67,26.63,4.7,1.27
Nifty 100,18-09-2024,26461.9,26525.85,26318.1,26420.15,-51.15,-.19,534348001,41238.67,24.57,4.17,1.18
Nifty 200,18-09-2024,14417.95,14439.25,14321.85,14380.45,-40.1,-.28,1294961491,63779.63,26.52,4.3,1.09
Nifty 500,18-09-2024,23972.55,24000.3,23800.85,23898.65,-71.25,-.3,1856462658,88608.17,27.36,4.37,1.05
Nifty Midcap 50,18-09-2024,16884.2,16887.15,16582,16687.75,-193.25,-1.14,596174114,8650.47,48.01,5.66,.7
NIFTY Midcap 100,18-09-2024,60223.75,60294.35,59443.35,59752.85,-427.9,-.71,760613490,22540.96,44.6,5.14,.67
NIFTY Smallcap 100,18-09-2024,19484,19555.25,19293.25,19389.75,-75.8,-.39,361028485,13793.76,30.19,4.1,.78
Nifty50 Dividend Points,18-09-2024,-,-,-,194.25,0.0,-,-,-,-,-,-
Nifty Auto,18-09-2024,25885.5,26117.25,25746.35,25804.45,-91.95,-.36,122923164,6303.63,25.37,5.74,.85
Nifty Bank,18-09-2024,52177.1,52954.2,52154.55,52750.4,561.75,1.08,205126988,11297.58,15.31,2.73,.89
Nifty Energy,18-09-2024,42722.45,42797.9,42263.85,42350.7,-298.1,-.7,68736432,4102.98,15.64,2.48,2.3
Nifty Financial Services,18-09-2024,24006.25,24412.6,23998.25,24326.9,335.35,1.4,121896458,15091.81,17.33,3.32,.89
Nifty FMCG,18-09-2024,64722.55,64988.75,64261.95,64615.05,-71.4,-.11,18614175,1987.87,50.77,12.45,1.65
Nifty IT,18-09-2024,43222.45,43222.45,41814.4,42089.3,-1325.7,-3.05,27073309,5569.78,34.4,8.7,1.85
Nifty Media,18-09-2024,2113.15,2133.75,2094.25,2107.7,-6.35,-.3,34992093,605,-,2.34,.38
Nifty Metal,18-09-2024,9381.75,9384.2,9253.95,9310.55,-77.6,-.83,67930943,2058.29,30.83,2.69,2.17
Nifty MNC,18-09-2024,31469.65,31475.7,31023.6,31182.75,-226.3,-.72,20682184,3879.75,46.96,10.49,1.73
Nifty Pharma,18-09-2024,23411.65,23414.15,22914.75,23025.2,-358.45,-1.53,21157793,2433.73,38.32,5.79,.59
Nifty PSU Bank,18-09-2024,6673.4,6721.8,6662.25,6676.95,1.55,.02,101045499,2514.45,8.15,1.3,2.21
Nifty Realty,18-09-2024,1069.1,1071.55,1055.3,1063.75,-2.45,-.23,5408995,842.64,57.84,6.2,.35
Nifty India Consumption,18-09-2024,12495.1,12540.55,12412.25,12472.05,-28.15,-.23,69213223,7315,54.6,9.92,.91
Nifty Commodities,18-09-2024,9420.2,9432.55,9294.2,9337.05,-78.25,-.83,118842793,6447.6,19.98,2.57,2
Nifty Dividend Opportunities 50,18-09-2024,6856.15,6856.15,6759.2,6787.9,-66.95,-.98,324848896,23207.6,19.37,3.72,2.48
Nifty Infrastructure,18-09-2024,9382.35,9419.85,9295.7,9338.6,-41.95,-.45,92963641,6831.17,24.76,3.4,1.19
Nifty PSE,18-09-2024,10925.3,10942.4,10761.75,10807.9,-70.8,-.65,152199054,5854.13,12.63,2.54,3.02
Nifty Services Sector,18-09-2024,32670.85,32816.4,32584.3,32714.65,7.4,.02,189585159,21736.11,23.13,4.23,1.12
Nifty50 Shariah,18-09-2024,-,-,-,5564.6,-81.36,-1.44,36848435,6068.23,29.49,6.63,1.74
Nifty500 Shariah,18-09-2024,-,-,-,8103.01,-87.23,-1.07,445946036,27958,37.65,6.84,1.08
Nifty Low Volatility 50,18-09-2024,-,-,-,25891.47,-174.5,-.67,137934418,20915.54,34.14,5.71,1.01
Nifty Alpha 50,18-09-2024,60413.85,60772.85,60144.3,60352.6,50.15,.08,299529308,20391.03,31.36,5.15,.71
Nifty High Beta 50,18-09-2024,-,-,-,4056.16,-17.72,-.44,795913715,12503.6,20.55,2.08,1.44
Nifty100 Equal Weight,18-09-2024,34793.75,34843.9,34483.8,34648.0,-135.05,-.39,534348001,41238.67,26.65,4.46,1.15
Nifty100 Liquid 15,18-09-2024,6917.6,6964.45,6911.9,6933.25,16.5,.24,89586651,10715.48,21.46,3.37,.85
Nifty CPSE,18-09-2024,7086.55,7090.55,6970,6989.95,-61.85,-.88,78470577,2650.37,14.31,2.75,2.83
Nifty50 Value 20,18-09-2024,14377.35,14377.35,14202,14250.25,-149.3,-1.04,131216671,11568.29,21.13,3.84,1.98
Nifty Midcap Liquid 15,18-09-2024,14398.3,14401.45,14175.05,14287.0,-115.35,-.8,111617752,3512.39,40.71,4.72,.62
Nifty Shariah 25,18-09-2024,-,-,-,9231.77,-128.5,-1.37,58987432,6773.11,30.41,6.42,1.65
India VIX,18-09-2024,12.59,13.8475,12.26,13.37,0.78,6.22,-,-,-,-,-
Nifty Growth Sectors 15,18-09-2024,12853.6,12853.6,12609.85,12661.05,-210.45,-1.64,39459032,6051.67,35.09,9,1.75
Nifty50 TR 1x Inverse,18-09-2024,161.3,162,160.8,161.45,0.3,.19,-,-,-,-,-
Nifty50 TR 2x Leverage,18-09-2024,22206.25,22344.9,22001.9,22162.75,-75.8,-.34,-,-,-,-,-
Nifty50 PR 1x Inverse,18-09-2024,194.35,195.25,193.75,194.55,0.35,.18,-,-,-,-,-
Nifty50 PR 2x Leverage,18-09-2024,15260.5,15355.75,15120.05,15230.6,-52.05,-.34,-,-,-,-,-
NIFTY100 Quality 30,18-09-2024,6211.45,6212.2,6125.8,6158.45,-58.35,-.94,80234663,12805.8,35.26,10.12,1.59
Nifty500 Equal Weight,18-09-2024,-,-,-,15169.2,-67.28,-.44,1856462658,88608.17,33.46,4.42,.86
Nifty 50 Futures Index,18-09-2024,-,-,-,7048.49,-14.9,-.21,-,-,-,-,-
Nifty 50 Arbitrage,18-09-2024,-,-,-,2375.1,0.91,.04,-,-,-,-,-
Nifty 50 Futures TR Index,18-09-2024,-,-,-,27246.55,-52.28,-.19,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,18-09-2024,-,-,-,32921.82,-101.85,-.31,7064520,1242.93,33.11,4.48,1.29
Nifty India Corporate Group Index - Aditya Birla Group,18-09-2024,-,-,-,8475.98,-21.43,-.25,305019850,1243.12,713.57,3.78,.5
Nifty India Corporate Group Index - Tata Group,18-09-2024,-,-,-,20037.62,-475.91,-2.32,58319449,4381.28,38.89,9.08,1.13
Nifty India Corporate Group Index - Tata Group 25% Cap,18-09-2024,18382.35,18382.35,17968.1,18043.55,-329.1,-1.79,50260539,3951.79,40.52,7.2,.91
Nifty Private Bank,18-09-2024,26240.7,26622.7,26224.85,26502.6,252.25,.96,159320813,9396.18,16.04,2.66,.71
Nifty Smallcap 250,18-09-2024,18568.55,18610.95,18393.95,18475.8,-62.5,-.34,532334898,22606.61,31.94,4.28,.81
Nifty Smallcap 50,18-09-2024,9384.35,9421.2,9288.6,9343.25,-35.7,-.38,184177894,8635.11,27.84,3.89,.79
Nifty MidSmallcap 400,18-09-2024,20984.4,20999.3,20738.75,20837.05,-119.45,-.57,1322114657,47369.5,39.05,5.01,.73
Nifty Midcap 150,18-09-2024,22261.3,22283.45,21971.55,22079.9,-155.45,-.7,789779759,24762.89,44.57,5.53,.69
Nifty IPO,18-09-2024,-,-,-,2333.19,-7.93,-.34,216308376,5942.15,58.1,9.35,.15
Nifty Midcap Select,18-09-2024,13282.25,13286.25,13049.75,13132.85,-150.5,-1.13,380061507,4018.35,63.49,6.77,.79
NIFTY LargeMidcap 250,18-09-2024,16754.85,16762.9,16600.35,16673.25,-74.8,-.45,1324127760,66001.56,31.67,4.75,.93
NIFTY SME EMERGE,18-09-2024,-,-,-,16003.22,-107.35,-.67,-,-,107.9,10.52,.05
Nifty Oil & Gas,18-09-2024,12737.2,12752.85,12534,12584.0,-130.25,-1.02,64005667,3380.32,12.2,2.01,2.81
Nifty Financial Services 25/50,18-09-2024,26624.9,27060.85,26609.5,26947.4,359.65,1.35,121896458,15091.81,17.88,3.35,.9
Nifty Healthcare Index,18-09-2024,14742.8,14744.8,14449.35,14532.25,-193.0,-1.31,21762029,2499.43,43.46,6.36,.52
Nifty500 Multicap 50:25:25,18-09-2024,16810.6,16827.85,16670.95,16742.05,-59.8,-.36,1856462658,88608.17,29.59,4.47,.96
Nifty Microcap 250,18-09-2024,25714.35,25747.9,25407.95,25510.2,-121.1,-.47,309481076,6915.17,31.46,3.58,.48
Nifty Total Market,18-09-2024,13513.4,13528.9,13414.25,13469.25,-41.05,-.3,2165943734,95523.34,27.5,4.33,1.03
Nifty India Digital,18-09-2024,9710.4,9711.5,9517.2,9559.35,-177.65,-1.82,382117331,10456.38,331.44,13.16,1
Nifty Mobility,18-09-2024,-,-,-,22330.73,-83.74,-.37,193417519,10137.91,28.56,6.01,.89
Nifty India Defence,18-09-2024,-,-,-,6623.65,-58.87,-.88,16802918,1863.41,54.37,13.98,.48
Nifty Financial Services Ex-Bank,18-09-2024,-,-,-,27787.58,477.94,1.75,143869144,15990.75,25.63,3.44,.75
Nifty Housing,18-09-2024,-,-,-,11987.57,-6.5,-.05,403114045,19175.39,28.26,3.71,.84
Nifty Transportation & Logistics,18-09-2024,-,-,-,24906.64,-83.84,-.34,176723924,8547.18,31.65,6.79,.65
