Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Housing,2026-04-16,11858.95,11890.65,11746.9,11837.0,60.4,.51,645676126,26567.28,24.46,3.03,.9
Nifty Transportation & Logistics,2026-04-16,24132.05,24208.55,23871.35,24021.0,72.6,.3,151564661,9799.31,40.51,5.45,.86
Nifty MidSmall Financial Services,2026-04-16,20961.45,21022.15,20769.9,20954.2,181.0,.87,309245464,8312.6,32.23,3.16,.53
Nifty MidSmall Healthcare,2026-04-16,44305.3,44327.3,43624.85,43924.65,-75.8,-.17,22304905,2122.22,41.58,5.42,.44
Nifty MidSmall IT & Telecom,2026-04-16,8729.6,8840.5,8688.15,8740.15,88.4,1.02,578054668,4013.65,60.42,8.17,1.19
Nifty MidSmall India Consumption,2026-04-16,17521.8,17659.3,17333.85,17479.1,80.9,.46,519066247,5625.28,79.05,8.21,.81
Nifty REITs & InvITs,2026-04-16,-,-,-,1359.35,-5.32,-.39,6401242,78.09,41.62,1.97,5.65
Nifty Core Housing,2026-04-16,14694.2,14746.1,14561.65,14694.55,102.6,.7,51106082,5843.39,32.59,3.47,.54
Nifty500 Multicap Infrastructure 50:30:20,2026-04-16,14069.85,14069.85,13892.05,14006.55,52.75,.38,1480826009,25621.22,26.23,3.49,.86
Nifty Rural,2026-04-16,15304.3,15327.45,15121.5,15215.1,-5.2,-.03,806510365,24653.16,26.26,4.1,1.15
Nifty Capital Markets,2026-04-16,5176.6,5194.85,5107.7,5159.75,39.1,.76,99718077,6422.57,48.03,13.18,.95
Nifty India New Age Consumption,2026-04-16,11019.25,11060.5,10883.5,10975.1,46.15,.42,964118992,21855.16,58.27,6.78,.67
Nifty India Select 5 Corporate Groups (MAATR),2026-04-16,37263.85,37347.55,36972.45,37307.6,270.45,.73,723882120,17589.92,29.09,3.45,.92
Nifty India Railways PSU,2026-04-16,3181.35,3207.75,3150.75,3187.4,41.85,1.33,196689541,5476.57,23.11,3.35,1.73
Nifty Consumer Durables,2026-04-16,37719.75,37876.55,37166.7,37578.6,217.35,.58,28310419,3629.84,60.53,12.28,.38
Nifty Non-Cyclical Consumer,2026-04-16,14624.3,14658.65,14502.55,14591.2,44.15,.3,137730880,11460.88,51.55,10.03,.92
Nifty500 Multicap India Manufacturing 50:30:20,2026-04-16,15703.85,15725.3,15551.85,15670.4,79.7,.51,422875305,22787.44,29.48,4.07,.79
Nifty EV & New Age Automotive,2026-04-16,2965.05,2973.55,2928.1,2949.25,8.75,.3,339316588,12642.75,37.46,4.83,.88
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-04-16,17451.15,17490,17288.8,17406.05,94.6,.55,3828046970,127891.15,27.1,3.72,.91
Nifty India Tourism,2026-04-16,7505.15,7548.65,7399.95,7433.5,-13.65,-.18,35353787,1478.89,55.74,9.52,.3
Nifty MidSmallcap 400,2026-04-16,19743.95,19798.8,19560.95,19717.35,142.05,.73,2963517224,66110.56,32.47,4.14,.72
Nifty IPO,2026-04-16,2077.55,2080.9,2048.75,2063.1,21.35,1.05,251747983,5491.15,67.61,10.71,.06
Nifty India Internet,2026-04-16,1209.85,1219.95,1199.8,1217.6,18.5,1.54,183281406,4974.5,215.17,6.34,.4
Nifty Chemicals,2026-04-16,27775.95,27806.4,27402.8,27617.85,69.65,.25,31208106,2100.54,38.92,4.07,.62
Nifty Conglomerate 50,2026-04-16,14503.25,14567.95,14405.55,14496.15,93.45,.65,742860083,18664.8,29.08,4.4,1.03
Nifty India Infrastructure & Logistics,2026-04-16,11648.3,11669.1,11539.95,11652.2,100.7,.87,1656003120,29237.5,33.91,4.39,.75
Nifty India FPI 150,2026-04-16,1540.7,1542.25,1524.8,1533.5,3.05,.2,1809453547,74731.54,23.57,3.7,1.21
Nifty Waves,2026-04-16,1917.7,1930,1895,1910.05,14.45,.76,73796986,519.3,-,2.41,.65
Nifty Smallcap 500,2026-04-16,-,-,-,18285.97,180.05,.99,2023304056,45224.76,28.47,3.32,.74
Nifty Cement,2026-04-16,-,-,-,15183.35,63.6,.42,7327384,955.43,29.46,2.38,.45
Nifty REITs & Realty,2026-04-16,-,-,-,1797.09,0.79,.04,16194278,1346.74,49.25,2.46,3.06
Nifty500 Healthcare,2026-04-16,18540.45,18542.75,18334.5,18432.15,1.95,.01,38274059,4709.84,38.24,5.63,.54
Nifty MidSmallcap400 50:50,2026-04-16,-,-,-,19053.03,146.74,.78,2963517224,66110.56,31.59,3.91,.72
Nifty Total Market Momentum Quality 50,2026-04-16,42902.05,43024.8,42417.95,42719.1,104.75,.25,121471871,13927.82,31.88,7.73,1
Nifty100 Low Volatility 30,2026-04-16,19798.45,19800.85,19583.7,19676.75,-18.6,-.09,270767602,31108.03,27.05,4.79,1.35
NIFTY Quality Low-Volatility 30,2026-04-16,16137.05,16161.3,15974.7,16051.75,-12.3,-.08,183236264,19946.12,26.45,5.83,1.82
NIFTY Alpha Quality Low-Volatility 30,2026-04-16,21804.65,21865.25,21604.05,21722.85,7.1,.03,109171842,13758.01,31.71,7.49,1.53
NIFTY Alpha Quality Value Low-Volatility 30,2026-04-16,19920.15,19930.4,19689.45,19788.05,-32.2,-.16,282026851,25955.49,21.56,4.48,1.95
NIFTY200 Quality 30,2026-04-16,20036.9,20107.5,19889.15,20023.9,105.4,.53,101852522,14098.51,30.65,9.85,2
NIFTY Midcap150 Quality 50,2026-04-16,23154.05,23223.15,22864.9,23032.95,72.0,.31,99683865,8393.08,31.65,7.55,1.38
Nifty200 Momentum 30,2026-04-16,30754.9,30826.4,30364.4,30533.05,-3.1,-.01,167523985,16305.29,26.18,4.51,.83
Nifty India Manufacturing,2026-04-16,15455.45,15493.25,15334.4,15438.0,90.15,.59,450099864,27138.21,28.26,4.46,1.03
Nifty100 ESG Sector Leaders,2026-04-16,4074.7,4078.9,4028.75,4049.9,1.6,.04,610514622,44467.16,21.67,3.48,1.29
Nifty200 Alpha 30,2026-04-16,25330.3,25400,25016.5,25202.5,67.65,.27,176988104,13129.75,23.66,4.16,.98
Nifty Midcap150 Momentum 50,2026-04-16,61626.2,61772.75,60658.3,61100.1,-22.75,-.04,625774231,11033.54,31.91,4.99,.8
Nifty Smallcap250 Quality 50,2026-04-16,24628.65,24761.15,24421.85,24620.8,218.35,.89,128875317,4670.59,23.66,5.02,1.56
Nifty Smallcap250 Momentum Quality 100,2026-04-16,43130.65,43292.1,42846.1,43183.6,452.05,1.06,356630618,16709.25,27.99,4.76,.86
Nifty MidSmallcap400 Momentum Quality 100,2026-04-16,48838.15,48952.6,48238.65,48616.15,222.6,.46,450604317,23302.42,29.05,6.24,.91
Nifty500 Momentum 50,2026-04-16,52108.65,52208.9,51429.15,51739.4,7.5,.01,217999052,22274.74,29.29,4.82,.72
Nifty200 Value 30,2026-04-16,15559,15610.85,15471.55,15529.9,66.5,.43,399998851,14195.53,10.09,1.56,2.66
Nifty Top 10 Equal Weight,2026-04-16,8956.4,8969.3,8856.3,8892.6,-5.6,-.06,194290903,22468.34,19.45,3.4,1.5
Nifty500 Multicap Momentum Quality 50,2026-04-16,41396.3,41536.95,40968.6,41245.15,139.45,.34,191977382,18475.73,33.16,7.99,1.02
Nifty Top 15 Equal Weight,2026-04-16,9992.25,10012.05,9877,9910.15,-22.45,-.23,231460972,27688.46,20.49,3.62,1.39
Nifty Top 20 Equal Weight,2026-04-16,8892.15,8902.25,8783.7,8818.6,-14.1,-.16,300663799,31378.86,22.79,3.89,1.4
Nifty500 Quality 50,2026-04-16,19118.75,19195.3,18963.6,19108.5,142.55,.75,335409405,14400.21,30.5,10.27,1.47
Nifty500 Low Volatility 50,2026-04-16,22152.25,22177.95,21889.35,21993.35,-35.95,-.16,208514368,15581.03,23.49,4.42,1.77
NIFTY100 ESG,2026-04-16,4937.55,4948.55,4893.4,4920.4,14.15,.29,767534755,52490.9,22.71,4.03,1.41
NIFTY100 Enhanced ESG,2026-04-16,4972.4,4983.3,4927.55,4954.9,14.0,.28,751001985,51135.28,22.73,4.04,1.4
NIFTY500 Value 50,2026-04-16,16461.95,16497.25,16351.15,16414.85,58.2,.36,664648884,16286.42,10.15,1.58,2.51
NIFTY100 Alpha 30,2026-04-16,17875.85,17931.8,17755.75,17866.0,101.0,.57,303779040,16295.2,17.96,3.52,1.58
Nifty500 Multifactor MQVLv 50,2026-04-16,30985.95,31046.75,30644.7,30789.8,-3.5,-.01,230080308,13343.23,14.37,2.82,1.98
NIFTY Alpha Low-Volatility 30,2026-04-16,25875.3,25884.95,25533.4,25646.85,-98.3,-.38,214069064,25352.89,30.48,4.54,.74
Nifty500 Flexicap Quality 30,2026-04-16,9761.85,9798.3,9693.95,9760.45,55.15,.57,106912115,12438.44,29.25,6.35,1.95
NIFTY50 Equal Weight,2026-04-16,32398.1,32412.75,32111.15,32250.8,44.9,.14,508017772,44634.35,25,3.77,1.35
Nifty500 Equal Weight,2026-04-16,13895.35,13941.8,13797.25,13901.15,123.8,.9,3828046970,127891.15,28.93,3.74,.86
Nifty 8-13 yr G-Sec,2026-04-16,2982.23,2982.7,2978,2979.33,-2.35,-.08,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,2026-04-16,3255.84,3255.85,3251.56,3252.11,-3.15,-.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,2026-04-16,3258.86,3260.22,3254.95,3254.95,-3.29,-.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,2026-04-16,3462.8,3465.44,3457.6,3464.02,1.93,.06,-,-,-,-,-
Nifty Composite G-sec Index,2026-04-16,3063.59,3063.87,3059.07,3061.48,-1.54,-.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,2026-04-16,2616.37,2617.08,2612.05,2614.4,-1.49,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),2026-04-16,875.27,875.51,873.82,874.61,-0.66,-.08,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,2026-04-16,1574.38,1574.71,1574.35,1574.71,0.64,.04,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,2026-04-16,1428.27,1429.29,1428.27,1429.29,1.28,.09,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,2026-04-16,1294.71,1297.23,1294.71,1297.23,2.77,.21,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,2026-04-16,1255.43,1258.37,1255.43,1258.37,3.18,.25,-,-,-,-,-
Nifty 1D Rate Index,2026-04-16,-,-,-,2547.82,0.34,.01,-,-,-,-,-
Nifty50 USD,2026-04-16,8991,9244.65,8953.7,8995.77,4.76,.05,-,-,-,-,-
Nifty 50,2026-04-17,24165.9,24371.9,24096.05,24353.55,156.8,.65,498625189,35373.29,21.38,3.33,1.28
Nifty Next 50,2026-04-17,69397.75,70410,69117.05,70273.8,973.2,1.4,344016262,16144.1,19.9,3.75,1.41
Nifty 100,2026-04-17,25022.55,25253.15,24955.2,25238.9,196.6,.79,842641451,51517.39,21.09,3.39,1.3
Nifty 200,2026-04-17,13739.2,13871,13702.5,13862.85,120.6,.88,2246488951,82128.91,22.99,3.59,1.18
Nifty 500,2026-04-17,22660.55,22882.15,22605.15,22869.4,213.1,.94,4038455026,121710.23,23.65,3.6,1.12
Nifty Midcap 50,2026-04-17,16840.15,17035.3,16769.35,17014.6,209.8,1.25,727225410,17262.24,36.49,4.63,.63
NIFTY Midcap 100,2026-04-17,59275.25,59961.65,59057.5,59898.2,751.45,1.27,1403847500,30611.52,37.03,4.73,.69
NIFTY Smallcap 100,2026-04-17,17364.45,17590.65,17341.35,17565.7,256.85,1.48,889633418,19160.36,29.93,3.43,.68
Nifty50 Dividend Points,2026-04-17,-,-,-,0.0,0.0,-,-,-,-,-,-
Nifty Auto,2026-04-17,26319.2,26581.55,26190.3,26435.0,52.25,.2,58535356,4189.09,31.25,4.53,1.2
Nifty Bank,2026-04-17,56072.4,56628.7,55841.65,56565.7,479.3,.85,290559933,9847.76,15.05,1.93,1.04
Nifty Energy,2026-04-17,38354.5,38951,38244.5,38881.75,697.0,1.83,1088849211,17671.76,16.12,2.5,1.74
Nifty Financial Services,2026-04-17,26309.05,26552.2,26200.4,26521.25,177.7,.67,195202884,15051.07,17.3,2.83,.88
Nifty FMCG,2026-04-17,48371.6,49743.05,48371.6,49657.75,1279.85,2.65,74887662,5312.32,35.5,8.75,1.65
Nifty IT,2026-04-17,31656.55,31959.35,31411.75,31809.85,-7.65,-.02,105098944,5921.46,22.43,5.9,3.33
Nifty Media,2026-04-17,1404.1,1426.55,1401.1,1416.6,18.7,1.34,33800090,455.33,29.85,1.49,1.24
Nifty Metal,2026-04-17,12756,12902.7,12618,12880.0,139.8,1.1,131733604,5047.57,21.84,3.35,1.55
Nifty MNC,2026-04-17,30739.3,31380.95,30599.1,31348.1,659.85,2.15,75449862,7692.38,39.09,8.54,1.53
Nifty Pharma,2026-04-17,22473.2,22538.8,22390.5,22497.25,32.25,.14,19693325,2628.08,33.68,4.9,.7
Nifty PSU Bank,2026-04-17,8799.25,8879.4,8752.45,8862.9,65.3,.74,103836781,3022,8.73,1.44,2.19
Nifty Realty,2026-04-17,782.35,789.45,777.1,786.9,7.35,.94,11109386,973.6,37.23,3.77,.38
Nifty India Consumption,2026-04-17,11281.95,11427.15,11262,11414.05,131.5,1.17,228560232,15580.72,38.07,7.7,.98
Nifty Commodities,2026-04-17,9988.3,10101.75,9947.25,10083.2,113.0,1.13,347994127,12361.42,16.95,2.4,1.64
Nifty Dividend Opportunities 50,2026-04-17,6141.3,6215,6121.2,6210.8,67.5,1.1,686525688,23919.98,14.85,2.95,2.75
Nifty Infrastructure,2026-04-17,9244.65,9320.05,9217.5,9311.5,77.9,.84,538153101,14099.38,21.39,3.11,.98
Nifty PSE,2026-04-17,10490.9,10609.65,10452.3,10588.35,133.5,1.28,334753469,8533.97,11.47,2.12,2.67
Nifty Services Sector,2026-04-17,31043.05,31301,30926,31265.6,172.8,.56,371131874,24399.45,20.34,3.32,1.33
Nifty50 Shariah,2026-04-17,4392.3,4437.95,4375.3,4433.1,30.95,.7,69930687,8065.47,24.55,4.26,2.12
Nifty500 Shariah,2026-04-17,6796,6878.25,6772.65,6873.45,80.05,1.18,1143834807,43109.02,28.56,4.71,1.38
Nifty Low Volatility 50,2026-04-17,24129.45,24459,24068.9,24441.8,282.95,1.17,314248850,28919.67,29.88,4.95,1.23
Nifty Alpha 50,2026-04-17,50609.85,51080.3,50339.15,51029.9,534.0,1.06,288136174,18812.65,27.43,4.28,.8
Nifty High Beta 50,2026-04-17,3998.9,4050.5,3982.8,4045.75,65.65,1.65,1079532589,25366.05,31.43,3.7,.9
Nifty100 Equal Weight,2026-04-17,33438.5,33826.85,33311.85,33790.95,364.95,1.09,842641451,51517.39,22.49,3.72,1.3
Nifty100 Liquid 15,2026-04-17,7214.55,7288.45,7190.5,7282.45,64.85,.9,133321625,11674.79,23.31,3.45,.91
Nifty CPSE,2026-04-17,7286.8,7368.3,7258.15,7358.55,98.3,1.35,157061176,4192.8,15.18,2.37,2.52
Nifty50 Value 20,2026-04-17,12555.7,12652.5,12510.8,12635.7,68.65,.55,261074320,15319.5,16.79,2.91,1.94
Nifty Midcap Liquid 15,2026-04-17,15888.35,16041.35,15799.3,16011.5,160.6,1.01,527973128,8794.73,47.98,5.26,.53
Nifty Shariah 25,2026-04-17,7802.15,7913.8,7763.85,7906.7,94.0,1.2,86695600,8520.9,27.71,4.96,1.77
India VIX,2026-04-17,18.085,18.47,16.5925,17.21,-0.88,-4.87,-,-,-,-,-
Nifty Growth Sectors 15,2026-04-17,11080.5,11190.95,11036.25,11166.45,68.55,.62,36321942,8571.13,30.09,7.15,1.78
Nifty50 TR 1x Inverse,2026-04-17,177.55,177.95,176.05,176.15,-1.15,-.65,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-04-17,18386.35,18697.75,18300.35,18672.25,236.5,1.28,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-04-17,217.15,217.65,215.35,215.5,-1.35,-.62,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-04-17,12258.7,12466.3,12201.35,12449.3,157.65,1.28,-,-,-,-,-
NIFTY100 Quality 30,2026-04-17,5505.55,5582.6,5489.8,5578.75,67.15,1.22,200251668,14229.83,30.18,7.57,1.85
Nifty 50 Futures Index,2026-04-17,-,-,-,6073.43,42.92,.71,-,-,-,-,-
Nifty 50 Arbitrage,2026-04-17,-,-,-,2665.98,-0.97,-.04,-,-,-,-,-
Nifty 50 Futures TR Index,2026-04-17,-,-,-,25992.93,187.76,.73,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-04-17,-,-,-,34958.55,-29.84,-.09,7269251,1133.47,25.02,4.39,1.41
Nifty India Corporate Group Index - Aditya Birla Group,2026-04-17,-,-,-,9156.84,36.37,.4,398069660,1320.16,85.99,3.15,.46
Nifty India Corporate Group Index - Tata Group,2026-04-17,-,-,-,15135.48,77.25,.51,86651820,4802.8,32.44,5.86,1.87
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-04-17,14880.15,15012.65,14843.4,14998.2,96.4,.65,57665014,4109.25,36.13,5.33,1.54
Nifty Private Bank,2026-04-17,26872.65,27137.45,26758.75,27087.45,210.05,.78,236231929,7383.86,18.91,2.15,.6
Nifty Smallcap 250,2026-04-17,16246.6,16453.4,16228.85,16439.25,240.0,1.48,1680441013,35765.5,29.8,3.43,.72
Nifty Smallcap 50,2026-04-17,8443.65,8562.05,8424.85,8552.95,138.05,1.64,327109793,9439.91,27.78,3.23,.71
Nifty Midcap 150,2026-04-17,21829.3,22067.15,21753.75,22045.2,264.7,1.22,1515372562,34427.34,34.71,4.72,.71
Nifty Midcap Select,2026-04-17,13706.25,13859.15,13646.95,13838.85,155.15,1.13,567463864,10775.74,33.76,4.7,.64
NIFTY LargeMidcap 250,2026-04-17,16158.1,16318.55,16115.15,16308.0,161.95,1,2358014013,85944.73,26.34,3.96,1
NIFTY SME EMERGE,2026-04-17,13535.05,13690,13524.7,13678.3,178.15,1.32,-,-,21.38,3.34,.23
Nifty Oil & Gas,2026-04-17,11272.05,11436.65,11244.65,11409.95,155.0,1.38,140654553,6079.95,9.52,1.55,2.32
Nifty Financial Services 25/50,2026-04-17,28797.15,29045.6,28688.45,29011.1,175.1,.61,195202884,15051.07,17.07,2.93,.97
Nifty Healthcare Index,2026-04-17,14440.2,14512.2,14383.75,14494.45,59.5,.41,22013859,2979.71,36.81,5.44,.59
Nifty500 Multicap 50:25:25,2026-04-17,15779.85,15942.75,15746.35,15934.25,169.05,1.07,4038455026,121710.23,25.55,3.66,1
Nifty Microcap 250,2026-04-17,22335.2,22565.7,22312.1,22508.2,263.15,1.18,528835704,12472.05,27.22,3.2,.76
Nifty Total Market,2026-04-17,12735.2,12858.8,12704.75,12851.85,120.95,.95,4567290730,134182.29,23.77,3.58,1.11
Nifty India Digital,2026-04-17,8037.25,8092.65,8001.55,8083.8,35.55,.44,638201028,12697.39,57.94,7.31,1.66
Nifty Mobility,2026-04-17,21567.85,21737.6,21483,21683.05,95.95,.44,190138311,10567.98,32.21,4.66,1.02
Nifty India Defence,2026-04-17,8712,8823.55,8693.5,8814.7,128.45,1.48,91537556,6305.97,55.86,11.73,.55
Nifty Financial Services Ex-Bank,2026-04-17,31169.5,31551,31013.35,31516.55,348.8,1.12,252668449,13770.73,23.16,4.25,.78
Nifty Housing,2026-04-17,11861.4,11953.45,11813.65,11941.3,104.3,.88,593165282,22427.89,24.68,3.05,.9
Nifty Transportation & Logistics,2026-04-17,23997.45,24196.3,23893.8,24091.95,70.95,.3,143257652,8785.77,40.63,5.46,.85
Nifty MidSmall Financial Services,2026-04-17,21033.4,21290.2,20910.95,21265.15,310.95,1.48,312910865,10256.78,32.71,3.2,.53
Nifty MidSmall Healthcare,2026-04-17,43951.15,44388.75,43839.05,44349.35,424.7,.97,30106610,2347.71,41.98,5.47,.43
Nifty MidSmall IT & Telecom,2026-04-17,8730.6,8818.05,8664.8,8757.6,17.45,.2,474890821,3165.86,60.54,8.19,1.19
Nifty MidSmall India Consumption,2026-04-17,17495.9,17741.9,17444.4,17716.95,237.85,1.36,477920278,6147.65,80.13,8.32,.8
Nifty REITs & InvITs,2026-04-17,-,-,-,1358.54,-0.81,-.06,5626444,79.89,41.6,1.97,5.65
Nifty Core Housing,2026-04-17,14712.1,14866.3,14640.35,14847.75,153.2,1.04,39689251,4834.58,32.93,3.51,.54
Nifty500 Multicap Infrastructure 50:30:20,2026-04-17,14035.3,14165.9,14001.85,14152.35,145.8,1.04,1486530786,21723.02,26.5,3.53,.85
Nifty Rural,2026-04-17,15208.35,15354.5,15164.75,15344.05,128.95,.85,783098683,23173.31,26.48,4.14,1.14
Nifty Capital Markets,2026-04-17,5182.05,5304.9,5173.6,5291.9,132.15,2.56,181996751,9661.48,49.26,13.52,.93
Nifty India New Age Consumption,2026-04-17,10984.05,11106.15,10959.8,11096.6,121.5,1.11,1114460768,22880.92,58.91,6.85,.67
Nifty India Select 5 Corporate Groups (MAATR),2026-04-17,37338.4,37611.25,37203.25,37583.0,275.4,.74,679954695,15591.62,29.32,3.47,.92
Nifty India Railways PSU,2026-04-17,3207.1,3286.95,3199.85,3246.45,59.05,1.85,251305243,6479.95,23.54,3.41,1.7
Nifty Consumer Durables,2026-04-17,37627.85,38068.7,37209.15,38029.9,451.3,1.2,31975086,3692.91,61.26,12.43,.37
Nifty Non-Cyclical Consumer,2026-04-17,14591.15,14839.5,14571.15,14828.7,237.5,1.63,173067482,12349.79,52.39,10.2,.9
Nifty500 Multicap India Manufacturing 50:30:20,2026-04-17,15673.55,15823.55,15639.75,15811.6,141.2,.9,595814992,19679.34,29.74,4.11,.78
Nifty EV & New Age Automotive,2026-04-17,2949.4,2978,2936.4,2969.85,20.6,.7,467865771,10291.66,37.72,4.87,.87
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-04-17,17431.95,17618.8,17395.25,17609.0,202.95,1.17,4038455026,121710.23,27.43,3.76,.9
Nifty India Tourism,2026-04-17,7422,7498.7,7397.1,7477.7,44.2,.59,33562644,1118.18,56.07,9.58,.3
Nifty MidSmallcap 400,2026-04-17,19765.95,19988.65,19714.95,19974.35,257.0,1.3,3195813575,70192.84,32.91,4.19,.71
Nifty IPO,2026-04-17,2069.4,2084.1,2065.4,2078.6,15.5,.75,210845239,5144.37,67.08,10.73,.06
Nifty India Internet,2026-04-17,1223.3,1239.8,1220.35,1237.45,19.85,1.63,259387323,7194.99,218.68,6.44,.39
Nifty Chemicals,2026-04-17,27688.1,27912,27616.55,27857.1,239.25,.87,13090271,1440.42,39.25,4.11,.62
Nifty Conglomerate 50,2026-04-17,14498.9,14581.2,14431.7,14570.05,73.9,.51,606323984,14332.21,29.23,4.42,1.03
Nifty India Infrastructure & Logistics,2026-04-17,11694.2,11802.05,11661.75,11792.3,140.1,1.2,1763880134,31811.14,34.37,4.43,.74
Nifty India FPI 150,2026-04-17,1532.9,1547.9,1528.95,1546.95,13.45,.88,1924152490,66833.92,23.78,3.73,1.2
Nifty Waves,2026-04-17,1931.95,1950.6,1926.95,1938.45,28.4,1.49,58783534,485.46,-,2.45,.64
Nifty Smallcap 500,2026-04-17,-,-,-,18543.98,258.01,1.41,2209129803,48315.31,28.91,3.37,.73
Nifty Cement,2026-04-17,-,-,-,15245.35,62.0,.41,6631792,710.61,29.61,2.39,.45
Nifty REITs & Realty,2026-04-17,-,-,-,1802.94,5.85,.33,12417010,1001.32,49.41,2.47,3.05
Nifty500 Healthcare,2026-04-17,18440.4,18577.2,18387.15,18562.4,130.25,.71,43646374,4481.41,38.51,5.67,.54
Nifty MidSmallcap400 50:50,2026-04-17,-,-,-,19310.17,257.14,1.35,3195813575,70192.84,32.04,3.97,.71
Nifty Total Market Momentum Quality 50,2026-04-17,42757.35,43319.7,42613.2,43282.05,562.95,1.32,106665835,14369.32,32.3,7.83,1.02
Nifty100 Low Volatility 30,2026-04-17,19644.95,19856.05,19592.75,19841.2,164.45,.84,264725187,23643.99,27.28,4.83,1.34
NIFTY Quality Low-Volatility 30,2026-04-17,16042.6,16304.35,16004.35,16291.6,239.85,1.49,166699620,17146.25,26.84,5.92,1.79
NIFTY Alpha Quality Low-Volatility 30,2026-04-17,21719.75,22109.35,21673.45,22090.65,367.8,1.69,121363301,13329.89,32.25,7.61,1.51
NIFTY Alpha Quality Value Low-Volatility 30,2026-04-17,19759.8,20065,19719.45,20047.9,259.85,1.31,286798481,21298.64,21.84,4.54,1.93
NIFTY200 Quality 30,2026-04-17,20026,20380.35,19967.7,20367.85,343.95,1.72,110010575,13263.25,31.18,10.02,1.96
NIFTY Midcap150 Quality 50,2026-04-17,23072.6,23508.15,22999.45,23486.15,453.2,1.97,116477985,10206.66,32.27,7.7,1.37
Nifty200 Momentum 30,2026-04-17,30523.8,30812.5,30348.7,30788.05,255.0,.84,125884723,11953.9,26.39,4.55,.86
Nifty India Manufacturing,2026-04-17,15439.5,15586.25,15374.2,15571.95,133.95,.87,582708597,23656.57,28.5,4.49,1.02
Nifty100 ESG Sector Leaders,2026-04-17,4046.1,4084.75,4034.8,4081.5,31.6,.78,581951493,36156.67,21.84,3.51,1.28
Nifty200 Alpha 30,2026-04-17,25261.45,25467.35,25062.4,25445.65,243.15,.96,148217898,12035.9,23.89,4.2,.99
Nifty Midcap150 Momentum 50,2026-04-17,61170.95,61859.6,60877.85,61801.95,701.85,1.15,532229456,10746.52,32.28,5.05,.83
Nifty Smallcap250 Quality 50,2026-04-17,24729.85,25085.25,24678.1,25061.1,440.3,1.79,195130621,6517.05,24.09,5.11,1.53
Nifty Smallcap250 Momentum Quality 100,2026-04-17,43339.3,43994.1,43286.7,43926.75,743.15,1.72,375569750,18045.66,28.51,4.85,.85
Nifty MidSmallcap400 Momentum Quality 100,2026-04-17,48724.15,49517.4,48579.7,49470.45,854.3,1.76,704302963,28193.24,29.56,6.35,.92
Nifty500 Momentum 50,2026-04-17,51745.5,52207.15,51505.35,52159.6,420.2,.81,146965930,16103.44,29.53,4.86,.74
Nifty200 Value 30,2026-04-17,15534.95,15709,15473.85,15675.15,145.25,.94,328091127,10878.7,10.19,1.58,2.64
Nifty Top 10 Equal Weight,2026-04-17,8885.05,8948.3,8861.45,8936.6,44.0,.49,145026919,14161.94,19.54,3.41,1.49
Nifty500 Multicap Momentum Quality 50,2026-04-17,41286.2,41869.7,41163.6,41828.55,583.4,1.41,225611849,19345.21,33.63,8.1,1.03
Nifty Top 15 Equal Weight,2026-04-17,9898.25,9994.75,9868.4,9984.45,74.3,.75,175498448,19044.1,20.64,3.64,1.38
Nifty Top 20 Equal Weight,2026-04-17,8812.45,8877.75,8785.05,8871.5,52.9,.6,235302220,22501.97,22.93,3.92,1.39
Nifty500 Quality 50,2026-04-17,19152.45,19545.4,19105.05,19528.25,419.75,2.2,566603882,17692.34,31.17,10.39,1.44
Nifty500 Low Volatility 50,2026-04-17,21966.5,22201.85,21886.7,22178.9,185.55,.84,229535883,13777.31,23.69,4.46,1.75
NIFTY100 ESG,2026-04-17,4916.8,4962.15,4898.25,4959.85,39.45,.8,732950216,43151.26,22.89,4.06,1.4
NIFTY100 Enhanced ESG,2026-04-17,4951.25,4996.75,4932.55,4994.4,39.5,.8,720155548,42012.66,22.91,4.06,1.39
NIFTY500 Value 50,2026-04-17,16425.9,16606.35,16368.15,16571.65,156.8,.96,501197569,12516.75,10.24,1.59,2.49
NIFTY100 Alpha 30,2026-04-17,17888.1,18075.6,17776.15,18056.5,190.5,1.07,278471965,14520.22,18.15,3.56,1.58
Nifty500 Multifactor MQVLv 50,2026-04-17,30809.15,31274.15,30716.5,31226.75,436.95,1.42,196768036,11728.43,14.58,2.86,1.97
